Ticker,Name,Volume,Price,Change
ABBEYBDS,Abbey Mortgage Bank Plc,529.0,1.68,0.0
ABCTRANS,Associated Bus Company,2000.0,0.38,0.0
ACADEMY,Academy Press,6025.0,1.27,0.0
ACCESSCORP,Access Holdings Plc,1038921.0,9.2,0.05
AFRINSURE,African Alliance Insurance,,0.2,
AFRIPRUD,Africa Prudential Plc,78040.0,6.2,0.0
AFROMEDIA,Afromedia Plc,,0.2,
AIICO,Aiico Insurance Plc,,0.61,
AIRTELAFRI,Airtel Africa Plc,801.0,1548.7,0.0
ALEX,Aluminium Extrusion Industries,,6.5,
ARBICO,Arbico Plc,,1.03,
ARDOVA,Ardova Plc,295470.0,17.4,-1.15
ASOSAVINGS,Aso Savings & Loans,,0.5,
AUSTINLAZ,Austin Laz & Company,,2.03,
BAPLC,Briclinks Africa Plc,,6.25,
BERGER,Berger Paints,150.0,7.0,0.0
BETAGLAS,Beta Glass Company,,39.6,
BUACEMENT,BUA Cement Plc,2215.0,99.45,0.0
BUAFOODS,BUA Foods,23491.0,95.0,0.0
CADBURY,Cadbury Nigeria,25675.0,12.0,0.0
CAP,CAP Plc,790.0,20.2,0.0
CAPHOTEL,Capital Hotel Plc,,2.5,
CAPOIL,Capital Oil Plc,,0.2,
CAVERTON,Caverton Offshore Support Group,300000.0,1.14,0.0
CHAMPION,Champion Breweries,655.0,4.87,0.0
CHAMS,Chams Plc,20420.0,0.27,0.0
CHELLARAM,Chellarams Plc,,1.81,
CHIPLC,Consolidated Hallmark Insurance,,0.64,
CILEASING,C&I Leasing Plc,,3.98,
CONOIL,Conoil Plc,100.0,46.85,0.0
CORNERST,Cornerstone Insurance Company,14850.0,0.63,0.0
COURTVILLE,Courteville Business Solutions,,0.46,
CUSTODIAN,Custodian & Allied Plc,5125.0,5.7,0.0
CUTIX,Cutix Plc,246354.0,2.13,0.13
CWG,Computer Warehouse Group,,0.91,
DAARCOMM,Daar Communications,,0.2,
DANGCEM,Dangote Cement,7061426.0,285.0,5.0
DANGSUGAR,Dangote Sugar Refinery,573731.0,19.2,-0.05
DEAPCAP,Deap Capital Management & Trust,275000.0,0.2,0.0
DUNLOP,DN Tyre & Rubber Plc,,0.2,
EKOCORP,Ekocorp Plc,,5.79,
ELLAHLAKES,Ellah Lakes Plc,,3.96,
ENAMELWA,Nigerian Enamelware Plc,500.0,16.2,0.0
ETERNA,Eterna Plc,157229.0,7.2,0.0
ETI,Ecobank Transnational Inc,1810.0,12.0,0.0
ETRANZACT,E-Tranzact International,89.0,3.6,0.0
EUNISELL,Eunisell Interlinked Plc,,2.91,
FBNH,FBN Holdings Plc,1011087.0,11.2,0.0
FCMB,FCMB Group Plc,215287.0,4.32,-0.13
FIDELITYBK,Fidelity Bank Plc,545974.0,5.11,-0.09
FIDSON,Fidson Healthcare,5805.0,9.84,0.0
FLOURMILL,Flour Mills Nigeria,79493.0,32.95,0.0
FTNCOCOA,FTN Cocoa Processors,142131.0,0.26,0.0
GEREGU,Geregu Power Plc,1396.0,325.0,0.0
GLAXOSMITH,Glaxo Smithkline Consumer,3755.0,6.7,0.0
GOLDBREW,Golden Guinea Breweries,,0.81,
GOLDINSURE,Goldlink Insurance,,0.2,
GSPECPLC,Global Spectrum Energy Plc,,2.48,
GTCO,Guaranty Trust Holding,2831170.0,26.3,0.1
GUINEAINS,Guinea Insurance,205392.0,0.2,0.0
GUINNESS,Guinness Nigeria,9994.0,69.0,0.0
HONYFLOUR,Honeywell Flour Mill,64335.0,2.19,0.0
IKEJAHOTEL,Ikeja Hotel Plc,,1.26,
IMG,Industrial & Medical Gases,,8.05,
INFINITY,Infinity Trust Mortgage Bank,,1.28,
INTBREW,International Breweries,62436.0,4.85,0.0
INTENEGINS,International Energy Insurance,2000.0,1.3,0.0
JAIZBANK,Jaiz Bank Plc,132303.0,0.9,0.0
JAPAULGOLD,Japaul Gold and Ventures Plc,1406826.0,0.28,0.0
JBERGER,Julius Berger Nigeria Plc,51372.0,26.95,0.0
JOHNHOLT,John Holt Plc,,1.59,
JULI,Juli Plc,400.0,0.79,0.0
LASACO,Lasaco Assurance,,1.0,
LEARNAFRCA,Learn Africa,201001.0,2.2,0.0
LINKASSURE,Linkage Assurance,14500.0,0.45,0.0
LIVESTOCK,Livestock Feeds,80800.0,1.12,0.0
LIVINGTRUST,LivingTrust Mortgage Bank,,2.85,
MANSARD,AXA Mansard Insurance,22008.0,2.09,0.0
MAYBAKER,May & Baker Nigeria,1566.0,4.5,0.0
MBENEFIT,Mutual Benefits Assurance,606.0,0.32,0.0
MCNICHOLS,McNichols Plc,2500.0,0.79,0.0
MEDVIEWAIR,Medview Airline Plc,,1.62,
MEYER,Meyer Plc,,2.21,
MORISON,Morison Industries,1719.0,2.17,0.0
MRS,MRS Oil Nigeria,25884.0,31.05,0.0
MTNN,MTN Nigeria,259790.0,248.0,0.0
MULTITREX,Multi-Trex Integrated Foods,,0.36,
MULTIVERSE,Multiverse Mining & Exploration,20000.0,3.57,0.0
